#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6590E-1  2.2147E-1  7.8864E-1
# Method:   DHS  fmax=  0.000
# Parameters:
#   amin [um]=      0.100 amax [um]=   1000.000  na  =   61    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=   1000.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax=  0.0    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    0.500  3.00  ./static/opticalconstants/lnk/olmg50.lnk
#  core    0.500  3.00  ./static/opticalconstants/lnk/pyrmg50.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.00  mixture of  2 materials
#----------------------------------------------------------------------------
# Command: optool ./static/opticalconstants/lnk/olmg50.lnk 0.5 3.0 \
#   ./static/opticalconstants/lnk/pyrmg50.lnk 0.5 3.0 -dhs 0.5 -a 0.1 \
#   1000.0 3.5 -l 0.1 1000.0 -fmax 0
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   2.672336E+02   2.945416E+02   9.154356E-01
   1.031283E-01   2.683844E+02   2.944209E+02   9.146387E-01
   1.063545E-01   2.694995E+02   2.943286E+02   9.137580E-01
   1.096816E-01   2.706735E+02   2.943101E+02   9.128672E-01
   1.131128E-01   2.719518E+02   2.943394E+02   9.119602E-01
   1.166513E-01   2.732217E+02   2.943789E+02   9.109136E-01
   1.203005E-01   2.743572E+02   2.944911E+02   9.096665E-01
   1.240639E-01   2.754472E+02   2.947978E+02   9.083620E-01
   1.279450E-01   2.766949E+02   2.953114E+02   9.071458E-01
   1.319476E-01   2.781125E+02   2.959044E+02   9.059550E-01
   1.360753E-01   2.794460E+02   2.964949E+02   9.045551E-01
   1.403322E-01   2.804922E+02   2.972120E+02   9.028536E-01
   1.447222E-01   2.814185E+02   2.982663E+02   9.010775E-01
   1.492496E-01   2.825742E+02   2.996633E+02   8.994740E-01
   1.539186E-01   2.840313E+02   3.011661E+02   8.979934E-01
   1.587336E-01   2.854569E+02   3.025712E+02   8.963321E-01
   1.636993E-01   2.865020E+02   3.039649E+02   8.943078E-01
   1.688203E-01   2.872417E+02   3.056201E+02   8.921112E-01
   1.741016E-01   2.880723E+02   3.076500E+02   8.900471E-01
   1.795480E-01   2.892180E+02   3.098713E+02   8.881617E-01
   1.851648E-01   2.904787E+02   3.120287E+02   8.862046E-01
   1.909574E-01   2.915209E+02   3.140797E+02   8.839644E-01
   1.969311E-01   2.923039E+02   3.161702E+02   8.815272E-01
   2.030918E-01   2.930539E+02   3.183706E+02   8.790901E-01
   2.094451E-01   2.938954E+02   3.205655E+02   8.766818E-01
   2.159972E-01   2.946751E+02   3.226233E+02   8.741549E-01
   2.227543E-01   2.952783E+02   3.243536E+02   8.713397E-01
   2.297228E-01   2.958689E+02   3.257838E+02   8.683373E-01
   2.369092E-01   2.965957E+02   3.272875E+02   8.654489E-01
   2.443205E-01   2.974064E+02   3.293708E+02   8.622036E-01
   2.519636E-01   2.981749E+02   3.318010E+02   8.585321E-01
   2.598458E-01   2.987745E+02   3.340862E+02   8.545929E-01
   2.679746E-01   2.989110E+02   3.370109E+02   8.500212E-01
   2.763577E-01   2.988469E+02   3.400358E+02   8.452122E-01
   2.850030E-01   2.986062E+02   3.434169E+02   8.400736E-01
   2.939188E-01   2.981582E+02   3.469798E+02   8.345354E-01
   3.031136E-01   2.972828E+02   3.507204E+02   8.284093E-01
   3.125959E-01   2.957080E+02   3.550572E+02   8.214938E-01
   3.223749E-01   2.936421E+02   3.598549E+02   8.142048E-01
   3.324598E-01   2.909234E+02   3.657661E+02   8.064769E-01
   3.428602E-01   2.880097E+02   3.719775E+02   7.987704E-01
   3.535859E-01   2.845342E+02   3.783127E+02   7.910844E-01
   3.646472E-01   2.804682E+02   3.843750E+02   7.834301E-01
   3.760545E-01   2.755743E+02   3.904176E+02   7.759520E-01
   3.878187E-01   2.701569E+02   3.965581E+02   7.690108E-01
   3.999509E-01   2.646910E+02   4.023600E+02   7.626051E-01
   4.124626E-01   2.591188E+02   4.069895E+02   7.564539E-01
   4.253658E-01   2.528399E+02   4.105517E+02   7.499377E-01
   4.386726E-01   2.453157E+02   4.137430E+02   7.432637E-01
   4.523956E-01   2.376190E+02   4.174820E+02   7.371644E-01
   4.665480E-01   2.306465E+02   4.205489E+02   7.318765E-01
   4.811431E-01   2.242933E+02   4.221956E+02   7.265212E-01
   4.961948E-01   2.168665E+02   4.225577E+02   7.203129E-01
   5.117173E-01   2.082502E+02   4.230951E+02   7.144401E-01
   5.277254E-01   2.005395E+02   4.250099E+02   7.097009E-01
   5.442344E-01   1.941459E+02   4.258761E+02   7.057293E-01
   5.612597E-01   1.888956E+02   4.250483E+02   7.011727E-01
   5.788177E-01   1.820942E+02   4.222080E+02   6.958942E-01
   5.969250E-01   1.741515E+02   4.206056E+02   6.920498E-01
   6.155987E-01   1.678568E+02   4.206903E+02   6.894153E-01
   6.348565E-01   1.632521E+02   4.192316E+02   6.872282E-01
   6.547168E-01   1.590947E+02   4.163347E+02   6.833424E-01
   6.751985E-01   1.533965E+02   4.105626E+02   6.797769E-01
   6.963208E-01   1.471806E+02   4.074750E+02   6.784558E-01
   7.181039E-01   1.431652E+02   4.053768E+02   6.778462E-01
   7.405685E-01   1.411677E+02   4.017362E+02   6.768872E-01
   7.637358E-01   1.390137E+02   3.963571E+02   6.738681E-01
   7.876279E-01   1.351328E+02   3.888758E+02   6.718533E-01
   8.122674E-01   1.317514E+02   3.843345E+02   6.723049E-01
   8.376776E-01   1.299913E+02   3.803034E+02   6.730958E-01
   8.638828E-01   1.300235E+02   3.751125E+02   6.730940E-01
   8.909078E-01   1.293442E+02   3.684407E+02   6.710430E-01
   9.187782E-01   1.274147E+02   3.596660E+02   6.706749E-01
   9.475205E-01   1.257917E+02   3.538586E+02   6.725935E-01
   9.771620E-01   1.251008E+02   3.487031E+02   6.746211E-01
   1.007731E+00   1.258544E+02   3.428503E+02   6.753948E-01
   1.039256E+00   1.255234E+02   3.363193E+02   6.736187E-01
   1.071767E+00   1.236585E+02   3.290091E+02   6.727381E-01
   1.105295E+00   1.217277E+02   3.244896E+02   6.734314E-01
   1.139872E+00   1.198387E+02   3.214608E+02   6.735268E-01
   1.175531E+00   1.192947E+02   3.175266E+02   6.730480E-01
   1.212305E+00   1.179352E+02   3.129269E+02   6.705064E-01
   1.250230E+00   1.143850E+02   3.077720E+02   6.678988E-01
   1.289341E+00   1.106604E+02   3.048176E+02   6.672490E-01
   1.329676E+00   1.073559E+02   3.034700E+02   6.662574E-01
   1.371272E+00   1.051940E+02   3.013302E+02   6.648168E-01
   1.414170E+00   1.027549E+02   2.985761E+02   6.611566E-01
   1.458410E+00   9.856897E+01   2.939503E+02   6.578238E-01
   1.504034E+00   9.392679E+01   2.915630E+02   6.570024E-01
   1.551084E+00   8.998811E+01   2.911301E+02   6.557392E-01
   1.599607E+00   8.745446E+01   2.895058E+02   6.544261E-01
   1.649648E+00   8.462122E+01   2.876277E+02   6.500142E-01
   1.701254E+00   8.047990E+01   2.828757E+02   6.463507E-01
   1.754475E+00   7.568746E+01   2.805950E+02   6.464242E-01
   1.809360E+00   7.183497E+01   2.803089E+02   6.458398E-01
   1.865963E+00   6.951573E+01   2.788913E+02   6.445547E-01
   1.924336E+00   6.676589E+01   2.772427E+02   6.391760E-01
   1.984535E+00   6.278470E+01   2.721576E+02   6.356818E-01
   2.046618E+00   5.824878E+01   2.704870E+02   6.366313E-01
   2.110643E+00   5.406046E+01   2.707413E+02   6.362298E-01
   2.176670E+00   5.174465E+01   2.699225E+02   6.342033E-01
   2.244763E+00   4.860837E+01   2.682421E+02   6.276710E-01
   2.314987E+00   4.504562E+01   2.625701E+02   6.253273E-01
   2.387407E+00   4.176670E+01   2.614951E+02   6.276527E-01
   2.462092E+00   3.879737E+01   2.601108E+02   6.295070E-01
   2.539114E+00   3.799546E+01   2.588691E+02   6.267131E-01
   2.618546E+00   3.629556E+01   2.550460E+02   6.209739E-01
   2.700462E+00   3.506616E+01   2.479585E+02   6.212782E-01
   2.784941E+00   3.363783E+01   2.463286E+02   6.246825E-01
   2.872063E+00   3.189111E+01   2.432671E+02   6.291267E-01
   2.961910E+00   3.171559E+01   2.416660E+02   6.260029E-01
   3.054568E+00   3.081681E+01   2.361069E+02   6.215787E-01
   3.150125E+00   2.977335E+01   2.295932E+02   6.245280E-01
   3.248671E+00   2.881903E+01   2.287122E+02   6.267255E-01
   3.350299E+00   2.777166E+01   2.252658E+02   6.314919E-01
   3.455107E+00   2.733986E+01   2.239249E+02   6.270614E-01
   3.563194E+00   2.669667E+01   2.179814E+02   6.235501E-01
   3.674662E+00   2.520385E+01   2.121564E+02   6.299403E-01
   3.789617E+00   2.478985E+01   2.117147E+02   6.300979E-01
   3.908168E+00   2.452081E+01   2.085600E+02   6.327105E-01
   4.030428E+00   2.394946E+01   2.072527E+02   6.268087E-01
   4.156513E+00   2.319825E+01   2.009047E+02   6.270527E-01
