#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6590E-1  2.2147E-1  7.8864E-1
# Method:   DHS  fmax=  0.000
# Parameters:
#   amin [um]=      0.100 amax [um]=   1000.000  na  =   61    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=   1000.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax=  0.0    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    0.500  3.00  ./static/opticalconstants/lnk/pyrmg70.lnk
#  core    0.500  3.00  ./static/opticalconstants/lnk/olmg50.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.00  mixture of  2 materials
#----------------------------------------------------------------------------
# Command: optool ./static/opticalconstants/lnk/pyrmg70.lnk 0.5 3.0 \
#   ./static/opticalconstants/lnk/olmg50.lnk 0.5 3.0 -mie -a 0.1 1000.0 \
#   3.5 -l 0.1 1000.0 -fmax 0
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   2.683403E+02   2.938821E+02   9.171940E-01
   1.031283E-01   2.694573E+02   2.936256E+02   9.161114E-01
   1.063545E-01   2.704858E+02   2.934267E+02   9.148926E-01
   1.096816E-01   2.715941E+02   2.933901E+02   9.137042E-01
   1.131128E-01   2.728756E+02   2.934413E+02   9.125428E-01
   1.166513E-01   2.741353E+02   2.934771E+02   9.111573E-01
   1.203005E-01   2.751264E+02   2.936217E+02   9.094216E-01
   1.240639E-01   2.760142E+02   2.941301E+02   9.076094E-01
   1.279450E-01   2.771693E+02   2.950109E+02   9.060198E-01
   1.319476E-01   2.786170E+02   2.959655E+02   9.045493E-01
   1.360753E-01   2.799062E+02   2.968197E+02   9.027579E-01
   1.403322E-01   2.806670E+02   2.978622E+02   9.004730E-01
   1.447222E-01   2.812233E+02   2.995208E+02   8.981153E-01
   1.492496E-01   2.822031E+02   3.017605E+02   8.961232E-01
   1.539186E-01   2.836979E+02   3.040582E+02   8.943822E-01
   1.587336E-01   2.850952E+02   3.060306E+02   8.923507E-01
   1.636993E-01   2.857906E+02   3.079265E+02   8.897529E-01
   1.688203E-01   2.859937E+02   3.103247E+02   8.869967E-01
   1.741016E-01   2.864584E+02   3.133947E+02   8.846219E-01
